track_id,track_name,main_artist_name,duration_second
6IghCx6jRj5VHEmXKQH2pR,Re:make,ONE OK ROCK,204
625SfHM2FVyyUj3cT8108G,H.O.L.Y.,Alle Farben,175
5SHguvOUbyPTINNjCvRo8K,春愁,Mrs. GREEN APPLE,183
21RzyxY3EFaxVy6K4RqaU9,Body,Loud Luxury,163
1vmqOkCjB8DV7WTmTpDfTH,過ぎゆく日と君へ (feat. nayuta),Aiobahn,260
681JF62utZvYimbZQwyOn4,With You,Martin Mix,200
7zDHGb8RXtQm2odfAzZZai,Moving On,Sarah and the Sundays,159
2X485T9Z5Ly0xyaghN73ed,Let It Happen,Tame Impala,467
2dQzfKRaMKUCQgMpOtpLTh,Bella ciao - HUGEL Remix,El Profesor,164
6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,Jason Derulo,215
1Yi8XPnCPoimWwqxwm3uz9,Longshot,Catfish and the Bottlemen,232
6CRX3ENpLq42r0iBSjOqr1,Grand Escape (feat. Toko Miura),RADWIMPS,339
6RioKpKPuG1vuyU0wnlAZx,21st Century Girl,BTS,192
4j87e6euMOfqjz6Ge2eBnh,You Can Buy Everything,SoMo,180
4wAHfAaREe5m3b2ED4f1ii,LIFE,YUI,241
0gb1J5UrTpzaU1s3nupgCd,No Money,Galantis,189
2cE5PbW9PhPmnyETXqH3VE,Grand Escape (Movie Edit) [feat. Toko Miura],RADWIMPS,188
7GYGVDPbi0zQUBIkuOPAY0,ハルノヒ,Aimyon,326
6d0TVTJwlQ955ME8LSC2YT,愛は花、君はその種子,All That Jazz,228
68KMKHen3fHDgD8z1aBWCK,Hikoutei,King Gnu,261
5BoDFGTXZ8j5muc6Sb2jMz,Lava,Still Woozy,157
41d2Q6DHcM20OdzynkRtvf,Daft Pretty Boys,Bad Suns,187
5clYhUpqYzy0Fdz3TdtZ3j,Escape,Kehlani,201
79YEoOgd4KcZIUOau5q1ub,めぐる季節,All That Jazz,247
6WbADFqMvR8N5u0BvtsWQE,Without You (feat. Sandro Cavazza),Avicii,181
4YhN72dRYL2Z3MsaKyT7rS,Stay (Don't Go Away) [feat. Raye],David Guetta,185
7N06jo3EnV792VFaG8vuW6,Close Your Eyes,Felix Jaehn,160
0sVnyL71jTOuMt9TZ59bws,ロビンソン,SPITZ,260
6N8DG8bNolInLAxaioAILP,Stars,VIZE,165
41sIKltzKnhFsDXWTKjO3R,So Far Away,Agust D,358
4EjUFjzi4ErWjklOA3Aslu,Tempo,EXO,224
5yTKl47wD2Us05FIegu4VF,All Night Long,KOTONOHOUSE,245
33V2KhqgFWwpxwc5cuUDKf,Cave In,Owl City,242
71o1NhmCtdb3GnppLM34Es,Float on Water,Born Before 00's,210
2H3bOGOE50qEo5wAYoJiwL,貴方解剖純愛歌〜死ね〜,Aimyon,266
6gorwqDJ7bsdCHcVs5uS9u,HERO,Monsta X,231
6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,278
5hkaFqz1HiBdN6Vwxyj09G,夢なんかじゃ飯は喰えないと誰かのせいにして,藤川千愛,277
7dyluIqv7QYVTXXZiMWPHW,Numb / Encore,JAY-Z,205
083Qf6hn6sFL6xiOHlZUyn,I'll Be There,Jess Glynne,193
61NYmjDzHQkUBmm1PH5fc4,道,Taichi Mukai,231
4VginDwYTP2eaHJzO0QMjG,Circles,Post Malone,214
1T20tqHKrePjszGOdbFOEd,Take A Hint,Victorious Cast,154
7xetilhrLInlQpQBZwmwwT,Seventeen,Harukatomiyuki,273
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,298
5P8lyudWE7HQxb4ludLbEm,Renai Circulation,MONOGATARI Series,255
5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,182
4y3OI86AEP6PQoDE6olYhO,Sucker,Jonas Brothers,181
0CHZjALtuGGST7sOEqofJM,FEED THE FIRE,coldrain,235
3M9Apu4OZfylLTFKvgEtKa,Ritual,Tiësto,198
0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),David Guetta,245
3idyB7eZlIhTxp1baHvjlW,Waves - JordanXL Remix,Dean Lewis,194
1LTla3bbMwueS9LdCSCvy6,Last Scene,Ikimonogakari,361
6TjkFXIyvq0dhoMaxLkFxB,Stray cat,Luschel,222
2iTMff0H6Mu20KQrJyd3Gq,stay gold,Momoiro Clover Z,214
4PSYobGLKAD4c1Jah8571x,見たくないもの,KANA-BOON,221
5CtI0qwDJkDQGwXD1H1cLb,Despacito - Remix,Luis Fonsi,228
5Z4aqpT39KpY8gbHoJWdou,Egotistic,Mamamoo,196
73wdYpcwkEAd3f1vtHdlbe,僕と君のララバイ,みゆな,276
6KQ2jOQBwQWQCHFZN5xmFC,Morning Light,Stisema,143
2kR3bN6BhWBUkh52fioVjt,Adolescent,Jack River,164
0GTGTItefvKsfVrzaS5WZv,Letter,SHE'S,260
5BbCTsFpRotDXwfdvnw6DI,きみの名前,藤川千愛,301
77lmDcPPyY6kK907gdgC6i,HANABI,Mr.Children,342
4Hn5Jhz7OAdfTqrKZzN0tf,Found What I've Been Looking For,Tom Grennan,193
6L54wM12STr1kS8nPjPIaS,Summer Jam - Radio Edit,The Underdog Project,213
7vVfV8GJ9vdzDnzWCWmIBp,Torisetsu,Kana Nishino,259
7B6qVUwrbQ21K5eSnINPvo,Medicine,Snail's House,254
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,215
5j7ixaLeGTGSv4DzKs0pCM,だから僕は音楽を辞めた,ヨルシカ,242
2ZwxmkNgy1pVTiEgSiAlNb,DADA,RADWIMPS,225
3TKpJrY9q49Mj1JOsM9zGL,Family,The Chainsmokers,194
290xSzR8Ee9fm82poMg4od,Used to Be in Love,The Jungle Giants,222
754PhkDUWZUkHbM7zfiLKm,Whatta Man (Good man),I.O.I,193
0Hrd6CSafHHqKptyFppmqH,Undercover Martyn,Two Door Cinema Club,167
2SYHRctVRbWT9X4wRQP1Pv,Stupid,G Flip,206
5dVY1fyzwzZ3RvbGgtUElB,Bound To Lose,Electric Guest,223
1XT0cpl9g0GuRQJao2nqXd,Kanzen kankaku Dreamer,ONE OK ROCK,252
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),Clean Bandit,227
6HRG2C52qRluU11qarywb1,La France,Czecho No Republic,153
2iIJb5PbXpjeVX3noQ8Mnq,Floret,Snail's House,182
6y1UtRcHQU07aUs3oxZ8Yn,Sorry,Joel Corry,188
22cTvElaAcMjHtB0xFWTEi,Gomenne,Kenshi Yonezu,211
3hwQj7u83altcxCt7NVt2s,Story Board,Mone Kamishiraishi,268
1p0WZg4NXoNVGj2AuoLJe7,Netsujo No Spectrum,Ikimonogakari,223
5mpUKTdskZea0gStWzeHUZ,Unsainted,Slipknot,260
4LloVtxNZpeh7q7xdi1DQc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,263
2VmbUOcHetU78iuTfe5kKR,Very Very Very,I.O.I,203
0sSB7eVaUzVFGOXS53a3kf,Hoshino Nakano Kimi,Uru,254
2QilECqmzYBoI6yS5D8ftS,Salad Days,Mac DeMarco,145
3TTWpDAiJfyoJDd5v2F8C3,Throwaway (with Clairo),SG Lewis,180
1NmksRNnKu84kZNFbwuZ5Y,白熊,Vickeblanka,222
1psWgx8G2BSiFwCOPG257O,Viszlát nyár,AWS,205
7jr3iPu4O4bTCVwLMbdU2i,Kiss and Make Up,Dua Lipa,189
3o8QzWsiiqTUVgBZfHgF58,Cherry Bomb,NCT 127,236
5yuhkDDZyXHlUOScPkgxEe,I Feel It Coming (The Weeknd Cover) - Live,Skinny Living,246
0GU5GuJQQEnnREO2FxnVPT,달라달라 (DALLA DALLA),ITZY,199
0k4yUonDEAqoIw3xL2XMVC,Better Apart (feat. Dresage),Jai Wolf,234
7FbrgGvv5ToVhdQpMsY3FU,You Can't Stop Me,Suicide Silence,247
3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,219
4f3nDjgqXurMryYBSp0TZD,The Beginning,ONE OK ROCK,292
1VdZ0vKfR5jneCmWIUAMxK,The A Team,Ed Sheeran,258
2vhnIXHAGLTOelfXyT0q5G,Swim - offrami Remix,Cape Cub,160
63mC4FkWjaltIWz3poFRkH,Your Call,Faruk Sabanci,176
5Ppa3ayepketqhfXf9yO39,ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero,MAXIMUM THE HORMONE,186
1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,212
6i9zEps9EdkonvPgiietJb,Disarm,Empire of the Sun,231
6wqJeItl3Vc3az4ZicSQAB,Before I Forget,Slipknot,278
0hxcmfs56A4c4mLnqxhLGE,Clair De Lune,Flight Facilities,459
4RkDFAZNUs1APBiiLTMQRh,Decoy,Friday Night Plans,171
1xwnvVY9gHdo69PuGQkG1U,LOVE WHISPER,GFRIEND,211
4tKN17Kw29gzlnZwMaAtZN,#First Love,Bolbbalgan4,207
1s0QbmRVJ6AK4ICc44tJtB,Dawn,Sayuri,315
3anjIXtZMdqKNi4iaNfKft,Is This It?,The Greeting Committee,167
64yajM6CxtLghmgB53VeXT,インフェルノ,Mrs. GREEN APPLE,212
7a7EIFzJLd7lcDRgThMQgm,Wherever you are,ONE OK ROCK,295
4a6UFsB5YKrGYwC50RK5im,Rave-up Tonight,"Fear, and Loathing in Las Vegas",202
1zNxzxkuwb03MRV6ipDFG1,내일 만나 Sweet Dreams!,EXO-CBX,186
2241mgLB8g6UVHLS0PULye,"Interlude_dream, Reality",Agust D,92
3TcL0dyCMyr0kyTTc4NLgI,Who Says,Selena Gomez & The Scene,195
75cl0MJJ4AipZtZ6Hf7sYN,Green Light,Imad,158
7MMij3dmggsOg37dqV5P3G,Losing Count,HADES,177
4GisTcIbX4OLuTqduQYtxW,テルーの唄,All That Jazz,305
5QIKZWOHDPbGh5EpSqCXMG,All the Things,Gaullin,174
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,168
3uA8SjMyDtwtt0jLPMQbVD,D (Half Moon),DEAN,229
6Knv6wdA0luoMUuuoYi2i1,My House,Flo Rida,192
36w5Ai2rVganBlTiflogxT,Wake Up,Suicide Silence,228
2cKiHG16JBiqHdi7Llq0r7,マリーゴールド,Aimyon,306
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,222
1V9fhEM1WBJuwdrmRFrxIo,stereo future,BiSH,272
0v3BMLcwUmAwyqJaf5997o,Just Got Paid,Sigala,218
6U2NuJILEOEpW2tVCuqKHb,Dura - Remix,Daddy Yankee,242
6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,149
6c9llTTjTcLgoHbKaJVw4f,六兆年と一夜物語,Kano,222
6Tof6kPUc2a17GKaKz4IXz,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,315
6nDKrPlXdpomGBgAlO7UdP,SOS,Avicii,157
29iqQjc7ESdeJq4D3nvbXr,Call You Home - Faul & Wad Ad Remix,Kelvin Jones,271
1LShDXXs40R8bQFNBBupI3,PICK ME,PRODUCE 48,279
3MziBfxdRIQHTrdTJuk5qt,Sleepyhead,Young & Sick,237
6kQ9Os7x5LJ2jLHb8VWKaa,Ninelie (with chelly),Aimer,261
7uzib3dSSwgUwcD3z0k3bR,FXXK IT,BIGBANG,231
4c5flXd8U7nwTxIrpYCekH,最後の夏が終わる前に,Snail's House,247
6iK5IZOuh0lIm7Xq9TM8dv,Hands on me,PRODUCE 101,251
1g89JASxN75856KEYGmZTt,Light,SIRUP,228
6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,165
4YMvlMYV3hD8emKCprfb4N,Bubble Tea,dark cat,243
5byPquq8wcmayT8J7wsAKb,Rx Overdrive,Crossfaith,229
4fScMLlVGpFZMm1o30pJvQ,選ばれざる国民,Tokyo Incidents,251
6KKHXbJtnJPjla3V49YPac,"Prune, You Talk Funny",Gus Dapperton,212
1W5IQtjA2Hkx0fpGYSrqGx,ebb and flow,Ray,256
4FSm0Ca6Hzd7Vx7TpSfcSy,Arabella,Arctic Monkeys,207
6Iocm6VMu6bVNYwiDoyQFW,Coming Home,Diddy - Dirty Money,238
2xV9yak8TmlqSpmbPKpNZp,Egao,Ikimonogakari,297
005drRcJJFgFHgtxSJJO0v,Fuck Everything,Suicide Silence,273
5P8ZvBQoCrujjNcLAxO3Su,クリスマスソング,back number,340
4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,Foster The People,243
3sFGaWwzGpP9KmrzMVN30Q,世界の約束,All That Jazz,221
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,Post Malone,223
7vcNp4cj4uF4AyX5aKY4Ps,You're Not Good Enough,Blood Orange,261
0DNk7lEqDGCN6nDD0H8emF,September Song,JP Cooper,220
0VO6VnypiHKriKzj3HL5lb,Before I Let You Go,Blackstreet,299
32vhIgxDnGZCZXU12OoMXg,Jibun ROCK,ONE OK ROCK,227
1M321puDN1WBd5NF0ogOKW,Habit,Still Woozy,153
0O13EyQvISUcBAHdU4X3px,Balada (Tchê tcherere tchê tchê) - Remix,Gusttavo Lima,228
3wk02L0X82rmvGkkR5TzsG,ENVY,coldrain,230
6BGbt6NGG5LGGqKdwAzzS8,Perfume!,fusq,174
3Tmn9Bh3OO1TujBknMe4C9,人生のメリーゴーランド,All That Jazz,199
3UjtIALeg72qmJiKPWBvM3,What You Know,Two Door Cinema Club,191
0j2ugdIy1YfJBWQmImgMwi,Michishirube,ASCA,223
27aGlicHJKf5QY20looYlR,F You I Love You (feat. Teyana Taylor),KYLE,236
0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),benny blanco,173
6kIivltIxJscvk682sTXoV,ジェリーフィッシュ (feat. ローラーガール),Yunomi,235
5yDJpu0xh0d1w13gXaE3lS,The Heart From Your Hate,Trivium,243
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,Lauv,197
3dTmgecC7MCMbteWjf8Ls7,Can't Get Over You,KVSH,142
6Re7JDG2lRM12jE6DMhYFu,うつらうつら,Snail's House,263
3SAgoXsKEGMlIGNtOvs0vV,インドア系ならトラックメイカー,Yunomi,195
2xbRwcylUnX881qaqf5ZZJ,Freak - Joe Stone 2K18 Edit,R3HAB,177
2hl6q70unbviGo3g1R7uFx,Échame La Culpa,Luis Fonsi,173
6AkFxZzBfyzV5RF7mGkASM,8 Letters,Why Don't We,190
2aIB1CdRRG7YLBu9hNw9nR,The Beautiful People,Marilyn Manson,218
0wY9rA9fJkuESyYm9uzVK5,D'Evils,SiR,171
1bx7OUl2UmAnA5oZkm9If7,Jerk It Out,Caesars,195
4c1cUu1PFDX1YB6JDvG8vf,L.I.E,EXID,211
34x3r65wXDQNXdMeDmDWbu,Bamboo Disco,Yunomi,196
4NzMOnvSJVNKF7nw5NkXIP,bury a friend,Billie Eilish,193
4as4XEOR03oGm1STUKl6pa,BBIBBI,IU,194
6uk749G4fwnzyV6WP8eTZq,Ka-CHING!,EXO-CBX,206
0ErT89RwJ9BlFpMAtNA9uX,Constantinople,Fishing in Japan,191
797ptEfr7sp2QyZ33aJcfC,Walking on Snow,Snail's House,105
7CmWXD3w1xOO53AAO4LRVQ,愛をこめて花束を,Superfly,295
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159
71bBFbfn2OBK5QwUJSLS44,More Than You Know,Axwell /\ Ingrosso,203
2DoO0sn4SbUrz7Uay9ACTM,Tailwhip,Men I Trust,225
0ophTl8mevsVgtH7V0XV0g,Negai,sumika,310
5bBPa0y62OFGf6ftgHUIKi,Hey Mama!,EXO-CBX,199
6ODZT1FGTE2q4two05giS1,新宝島,Sakanaction,302
0b7IBgZjedM53ufZV4f4CL,楓,SPITZ,325
7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,163
29bi1qB0nAIwRGZFDFze6l,Whenever (feat. Conor Maynard) - Joe Stone Remix,Kris Kross Amsterdam,177
5WTXWw3ExdMtpozfFNH25d,366日,Mone Kamishiraishi,316
4BbZUOXODM11LsM2styGaX,Sweetheart,Snail's House,121
54Kox6D5c5JNW9ujt3hcOW,Lords of the Boards,Guano Apes,221
0c3yfC8zMRJGvmqphczhZb,Nothing,The Script,272
5l0qUJX8ZrxOuHJtgh5CGf,Bring Me Home,G Flip,278
0tw4GLi5c36owjRA26mJf2,Overfly,Luna Haruna,267
6XAQ6PSTfIVA5jRzBW862V,Look Up,Nulbarich,214
29tzJGvqJPTAFs6LXmsHoA,R U Mine?,Arctic Monkeys,201
5Y7N4lIY5G1zX3miUBJLLg,Drink Too Much,G Flip,220
1JUxTt2bYpzcAfdpD44pnc,飛行艇,King Gnu,261
1gEK5unpcVyBc90uJRBtY6,Miracle,Julian Perretta,161
487y2ZkHO1HsKLw6qDpaL7,Ordinary Man,Monkey Majik,240
7p4vHnYXkxlzvfePJVpcTr,Feels Like Summer,Childish Gambino,297
1FfZ8sEWfZkC9bpT02JVMw,Summer Jam,R.I.O.,182
5TmGEudgDxziKFoKFcpOhY,Copacabana,Onda Norte,203
3WKXDJCJXPyLd09fpPTAg7,WINNER,flumpool,267
2EQWbkcNoKPOXQtJM7nqRV,My Song,Labi Siffre,284
18WjOu0eOrpKRlqZ09OCIT,Open Up,Knock,210
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),Riton,208
3Fj47GNK2kUF0uaEDgXLaD,wish you were gay,Billie Eilish,221
5GKwq4sO5ZHKuWaDmdwMQc,Bad Boy,Red Velvet,210
1orvAKENOEEigWWVmusYAO,Nothing Even Matters,Big Time Rush,228
1A5yplwEk6cJbAL63L6bkp,Bailar (feat. Pitbull & Elvis Crespo),Deorro,160
52EB2Gk1nkxZmbomJOXUde,Are You Lonely (feat. ISÁK),Steve Aoki,157
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,311
5io5w3uHAYTw74Sr8oHVEL,724148,Agust D,185
7gRLdM0fUa3v69BeWYAMzO,Shirushi,LiSA,288
5xvUgoVED1F4mBu8FL0HaW,Ready or Not,Bridgit Mendler,200
1dXCXb006YbPSAajh6qhaF,Good News,Ocean Park Standoff,188
1fdQPPVVm6EBbIL5D9aHHb,HYPE MODE,Reol,211
0U9vBvoG3LN1PnuVl47E3W,ビンテージ,Official HIGE DANdism,252
0c6p9QomOhNU9uzujLjtsD,Caught In A Mosh,Anthrax,300
3FRQxWqMJhGScKO5w54i6X,Another Day - offrami & Martin Gutierrez Remix,MaJLo,181
5mEqD00bdFcsiVd0MfvEeF,Dream lantern,RADWIMPS,131
3gCefOhZKaOghGoGwPvvrZ,Rio,Orangutang,272
26kP0UtIDqVEttFjX92BLA,Can't Stop (A Playa),Schwey,224
5YVGJemdWfpfmiQ2e7nBOU,Market,Snail's House,140
5Ti99QiUdIwe0xG4gS22FL,Can I Call You Tonight?,Dayglow,278
2igRi4SLvLCGrL5SGcNhv3,Hammock,Millionyoung,183
03zYFtluA21jFWQVPMbUYO,Only for the Weak,In Flames,295
4IoYz8XqqdowINzfRrFnhi,You Found Me,The Fray,241
2pV2oBsdLS4M1kEPrWjPcU,I&U,Rei Yasuda,256
0wDXtaAKfzdDYUqL3iQ2Jw,Diver,KANA-BOON,272
4yws3mFm1DLQ20Z8UWcah7,Resolution,Haruka Tomatsu,290
4s6ZktLNLZnk1osl3Vf1ZO,Koi,androp,274
095rDYLjAHYmis3vU8gRxo,NEVER,Sons of People,196
3Tc57t9l2O8FwQZtQOvPXK,my strange addiction,Billie Eilish,179
5p7QDNLSLGm41ZbH7DCsph,Happy Go Ducky!,the pillows,189
5VXeawVov6ikGAaT0If8n9,Can You Hear Me,Korn,172
69W9wnBPbt38vDYNVSLRQW,Solo (feat. Demi Lovato) - Seeb Remix,Clean Bandit,194
4YZ50iwVa9suSjIHpmup7k,Skit,Agust D,74
1pHPpLVH2XEN0xYRoQs4wq,Word Up!,Korn,172
5l1teaqAikoxBHfofBOX8j,"It's Not Too Late - From ""Camp Rock 2: The Final Jam""",Demi Lovato,212
2TJkd845G0ocbd0m5jLroC,555,Jimmy Eat World,221
3GT2CBmJWIEdCpHiB31WYK,Never Be Alone (feat. Aloe Blacc),David Guetta,178
108r6pnZHStBIktpyyps9w,TIME,Alesso,166
1F0V5ZSc30TQVFgAXkoxZd,11 Blocks,Wrabel,222
3yoWBFuanYVmwbJ4jF0AQi,Could You Be Loved,Bob Marley & The Wailers,237
663Karu2rvKLdnY0eo1n3M,Call Me When You're Sober,Evanescence,214
5Fli1xRi01bvCjsZvKWro0,Houdini,Foster The People,202
3EDbqYLrCNBP7J2CqcMPZO,The Power,Duke Dumont,197
0yVovOZGZtBXoZQr5gakeb,憂一乗,ヨルシカ,272
4C02ApV2DhjRKC9xRPs668,Meditjin,Baker Boy,178
4qbYw78uTbZDU98qpRXG0c,Call On Me,Litany,222
0JcI7OdALbpSFkyKoufRYs,ロマンチシズム,Mrs. GREEN APPLE,213
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,216
4W1ha2UFapDHsk9ENhB3UU,Ito,Aimer,223
4005HPFgzlZwXu8D9gZisp,You Make It So Easy,Kingswood,198
6uq3dJDgNiB9q3hyV1u4st,Anybody Out There,Young Mister,222
1ENLIbxO4Uma773neTHxbp,Sweet Dreams (Are Made Of This),Marilyn Manson,293
3lB0GMiI5KxDbTOG8V3bOx,waves - Tame Impala Remix,Miguel,253
4jp4Z02kzzg8gK0NmDGgml,Play,K-391,167
4KSmubn6vL6nOxrKIz4L0Y,Glad You Came,VIZE,198
4mCwspCTPF1aoWUNxsS5aD,Hot Milk,Snail's House,246
6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,Avicii,247
6V9fHiv84WlVTg7CSnIVY2,Graveyard,Halsey,181
75SKlkZrcOX32dseIE8l4O,Lovers,7!!,221
1EqFAwG7ItSPLRVgbgK6iK,未来予想図II,Hideaki Tokunaga,369
6JKRddR3rfiGDopTJLiG1u,Otomedomoyo,CHiCO with HoneyWorks,253
190mzTupXIpyrfnPJyJyjP,Sunny After Rain,aran,229
15zUfY9L1p7bN9JsgaTAP0,Strife,Trivium,269
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),Young Thug,193
3WRQUvzRvBDr4AxMWhXc5E,Sunset Lover,Petit Biscuit,238
3TASsGwgW6rDL2R1IwMP30,クラゲ、流れ星,Ai Otsuka,296
2xLy4vn6hDvn2vVaomeh27,좋겠다,Roy Kim,217
28J422M70C4zeTr5JBH8UL,Pilgrim,Elza Kanzaki,245
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),R3HAB,147
4fnngMruarJ2uQy6Lf7zv4,会心の一撃,RADWIMPS,276
0JQPxSYL6alc9UvsPvBoFA,Light,Wanna One,209
1RujvyGPMWFGKAASzXmCpU,Cheap Queen,King Princess,161
0wpTQf1gSR0TkhlGkCx4zs,Imaginary Friends,Japanese Wallpaper,213
6jreFSOTUAViWjKyzOC4Kg,REMEDY,Alesso,190
43mKQtG46XBMXZokbNMlxA,There's No Ending,RUANN,210
15kQGEy89K8deJcZVFEn0N,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,199
7wpskHdkwk2D5qREMkoL7J,あふれる光,moumoon,231
0wBI0iW9HAcLi1d7tMYOsm,main actor,美波,331
1yoOiFrd7KHnUPun8BSBxl,Ipanema,Still Woozy,127
70aABapNin4k4NysAOX7w4,なんでもないや - movie ver.,RADWIMPS,344
4xVPktMnjvRegYpjzVNAAG,Missing Beauty,Sudo Genki,255
6eDfe957aV4sqGnDhlSikJ,Drive Safe,Rich Brian,240
4R9ATNRRl1uth17i5qDCc0,I.F.L.Y.,Bazzi,165
1GLM0M9DA62xZsyp2UNq7i,Sugar,Peking Duk,191
5sqkarfxe7UejHTlCtHCLS,Let Me Hear,"Fear, and Loathing in Las Vegas",225
3Q2xDJ1co8t2UqFw9Rm1Yk,Uma to Shika,Kenshi Yonezu,265
2Fjz5ZC5BvFdCqcnTZ3ilH,Sing Me to Sleep,Alan Walker,189
01J2GMOzEJTFAsVUcNPVwY,Mine [Provi Remix],Mark Mendy,152
6z9tknbgyohPSg6g7krPlI,Platonique,Snail's House,219
4WEDwbFzxYsd28HZtuG7Yd,Paper Cuts,EXO-CBX,218
5aZQrb2TXWEh9uZR4HEY3r,Even Though I'm Leaving,Luke Combs,225
5RbMlPFL4gVyEHW2lEOuzG,奏(かなで),Sukima Switch,328
3bH4HzoZZFq8UpZmI2AMgV,New Light,John Mayer,216
1gk3FhAV07q9Jg77UxnVjX,Gooey,Glass Animals,289
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,MEDUZA,152
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,Korn,255
0IhTEIjFaRt3B2NQYf9azQ,Thing For You (With Martin Solveig),David Guetta,191
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Sean Kingston,225
2qlTyN8Ou086f0HTtZtGoA,Zusammen feat. Clueso,Die Fantastischen Vier,224
4J4zx8xGJpuGndrVc06KaT,Diamond Heart,Alan Walker,239
6m1hYbfABsUSL3c7QFRBxB,Without Me,Alec Chambers,116
4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,243
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter,Train,259
2z8ErAmlD6RRs9tnJVOSAF,Seishunnante Iranaiwa,Sangatsu no Phantasia,230
5bHFXKCgekLxBXzu0s867W,恋い雪,SILENT SIREN,313
1xSl7uE9De7aLDEGXahCJB,Allez Ola Olé,Jessy Matador,172
48TPAQGjRuGzARTHAaiWkD,ばらの花 × ネイティブダンサー,yui (FLOWER FLOWER) × ミゾベリョウ (odol),264
1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,Jesse McCartney,214
5QIG1kl6klZIy0Lu67XNYJ,Welcome to St. Tropez - DJ Antoine vs Mad Mark Radio Edit,DJ Antoine,195
0C4bx13JIMSWOAxd8TaoVq,Under the Graveyard,Ozzy Osbourne,297
34s49nvRfQy1kzx7DBqVRC,真夏の夜の匂いがする,Aimyon,233
2eifPgBmp3vpa3yNTXi0wy,春、恋桜。,majiko,290
2T64m94VBrsEISkAYq6Cnq,Cooks,Still Woozy,174
0gHTs1ButNE0DQfix7EJln,Day by Day,lapix,236
1oR7VE2YJv3kT5XIa0MGMS,Sing,Goose house,260
5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),Calvin Harris,229
6PloaGY0GnI3aObXpyGcK1,Freedom (feat. Rou Reynolds),Crossfaith,201
1AiEbhocGMg7Pxi1jdkkhN,Yozora (feat. Hazzie),miwa,311
0GLyqTysS0DFoeKjURtB8s,Unravel,TK from Ling tosite sigure,238
5YsECBNra5iDJAr7xrnW6f,Resolution,SAFIA,241
414N9D2GBfK7dsGGhbnuDJ,さんぽ,All That Jazz,164
0An7iM5xZVdibvNfwuaD5U,Radl,matakustix,164
6rOxMuxtATULp0vEaNR3RK,スパークル - movie ver.,RADWIMPS,534
0bAkKNCQfWkexHFn7fIKns,In My Feelings,Drake,217
3m6KkYKdnbffMpGd9Pm9FP,Seven Nation Army,The White Stripes,231
5EwxWZ25HLyAeYZwlg2VGA,Arrietty's Song,All That Jazz,218
5B44PSyTYIMI9ffgym0tAl,Faster Car,Loving Caliber,227
3NkkcnnKrNHv4AiGaPdD76,Energetic,Wanna One,189
3QaQdu5eivGbFLL8YKmstX,Snö (Intro),Snail's House,73
4KiRfwOgFsCoyzwIoORtof,うれし涙 - Acoustic Version,MACO,312
2bTvNKT8bxyyPhzHu4A2Wx,Going up the Coast,Clay and Friends,174
